Wafer topleft	-29000.01	-29000	-
Wafer topright	29000	-29000.01	-
10x stage calibration	-35950.68	-29300.27	-
1) Chip holder 10x (top left)	-32300	-27000	-
2) Chip holder 10x (bottom left)  	-32300.01	-12000	-
3) Chip holder 10x (top right)	-14000	-27000	-
Corner of chip	-35236.79	-30277.72	-
